plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_3939c6f8,P039,1月,1,9437800.0,0.601966,[估算-回归],445369.78199999995,0.047189999999999996,263.31462,2.7899999999999997e-05,445633.09661999997,0.04721789999999999,[仿真-Python-AAO-default],5681234.7148,3300797.3692988,0.349742246,0.581,[真实活动数据],82580.75,0.0,20763.160000000003,103343.91,0.01095,0.9437800000000001,424.7010000000001,4.500000000000001e-05,landfill,3850199.0769188,0.407955146,0.11567448152743733,6.838987146885996e-05,0.8573056362426668,0.02684118611412246,0.00011030624430461286,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3939c6f8,P039,2月,2,6973500.0,0.5945140000000001,[估算-回归],329079.46499999997,0.047189999999999996,194.56064999999998,2.7899999999999997e-05,329274.02564999997,0.04721789999999999,[仿真-Python-AAO-default],4145843.3790000007,2408735.0031990004,0.34541263400000005,0.581,[真实活动数据],61018.12499999999,0.0,15341.7,76359.825,0.01095,0.69735,313.8075,4.5e-05,landfill,2814682.6613490004,0.40362553400000006,0.11691529902070068,6.912347621694318e-05,0.8557749817681257,0.027129106257187383,0.00011148947776926321,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3939c6f8,P039,3月,3,9313900.0,0.627294,[估算-回归],439522.94099999993,0.047189999999999996,259.85781,2.7899999999999997e-05,439782.79880999995,0.04721789999999999,[仿真-Python-AAO-default],5842553.5866,3394523.6338146,0.364457814,0.581,[真实活动数据],81496.625,0.0,20490.58,101987.205,0.01095,0.9923494755000001,446.55726397500007,4.7945250000000007e-05,landfill,3936740.194888575,0.42267365925,0.11164641790958728,6.600837168208276e-05,0.8622676289946734,0.025906511466623882,0.00011343325743334692,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3939c6f8,P039,4月,4,9293900.0,0.532726,[估算-回归],438579.14099999995,0.047189999999999996,259.29981,2.7899999999999997e-05,438838.44080999994,0.04721789999999999,[仿真-Python-AAO-default],4951102.1714,2876590.3615834,0.309513806,0.581,[真实活动数据],81321.625,0.0,20446.58,101768.205,0.01095,0.92939,418.2255,4.5e-05,landfill,3417615.2328934004,0.367726706,0.12832899876464232,7.587156316027805e-05,0.8416952072009695,0.029777548982259663,0.0001223734889681904,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3939c6f8,P039,5月,5,11454100.0,0.576916,[估算-回归],540518.9789999999,0.047189999999999996,319.56938999999994,2.7899999999999997e-05,540838.5483899999,0.04721789999999999,[仿真-Python-AAO-default],6608053.5556,3839279.1158035994,0.33518819599999994,0.581,[真实活动数据],100223.375,0.0,25199.020000000004,125422.395,0.01095,1.14541,515.4345000000001,4.5e-05,landfill,4506055.4936935995,0.39340109599999995,0.11995391085539833,7.091998543898312e-05,0.8520265942522945,0.0278341878335794,0.00011438707328868248,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3939c6f8,P039,6月,6,11807500.0,0.431066,[估算-回归],557195.9249999999,0.047189999999999996,329.42924999999997,2.7899999999999997e-05,557525.35425,0.0472179,[仿真-Python-AAO-default],5089811.795,2957180.652895,0.25044934599999996,0.581,[真实活动数据],103315.625,0.0,25976.500000000004,129292.125,0.01095,1.18075,531.3375,4.4999999999999996e-05,landfill,3644529.4696449996,0.308662246,0.1528855589290308,9.039006344818732e-05,0.8114025905196064,0.035475670062998246,0.00014579042491643117,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_b439c86b,P040,1月,1,15800.0,0.22946999999999998,[估算-回归],745.602,0.047189999999999996,0.44081999999999993,2.7899999999999997e-05,746.04282,0.0472179,[仿真-Python-AAO-default],3625.6259999999997,2106.4887059999996,0.13332207,0.581,[真实活动数据],138.25,0.0,34.760000000000005,173.01,0.01095,0.00158,0.7110000000000001,4.5e-05,landfill,3026.2525259999998,0.19153496999999997,0.2463779851794166,0.00014566530592298628,0.6960716886321072,0.05716971684074193,0.00023494404181126824,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_b439c86b,P040,2月,2,15200.0,0.27083599999999997,[估算-回归],717.2879999999999,0.047189999999999996,0.42407999999999996,2.7899999999999997e-05,717.7120799999999,0.04721789999999999,[仿真-Python-AAO-default],4116.7072,2391.8068832,0.157355716,0.581,[真实活动数据],133.0,0.0,33.440000000000005,166.44,0.01095,0.00152,0.684,4.5e-05,landfill,3276.6429632,0.215568616,0.21890941675851366,0.00012942514786104113,0.7299565164903224,0.05079589136481722,0.00020875023848555024,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_b439c86b,P040,3月,3,16600.0,0.26779,[估算-回归],783.3539999999999,0.047189999999999996,0.46313999999999994,2.7899999999999997e-05,783.8171399999999,0.04721789999999999,[仿真-Python-AAO-default],4445.313999999999,2582.7274339999994,0.15558598999999998,0.581,[真实活动数据],145.25,0.0,36.52,181.77,0.010950000000000001,0.0016600000000000002,0.7470000000000001,4.500000000000001e-05,landfill,3549.0615739999994,0.21379888999999996,0.2207214452797206,0.0001304964679657598,0.7277212243711836,0.051216355706991755,0.0002104781741383223,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_b439c86b,P040,4月,4,18100.0,0.27877399999999997,[估算-回归],854.1389999999999,0.047189999999999996,0.5049899999999999,2.7899999999999997e-05,854.6439899999999,0.04721789999999999,[仿真-Python-AAO-default],5045.809399999999,2931.6152613999993,0.16196769399999997,0.581,[真实活动数据],158.375,0.0,39.82000000000001,198.195,0.01095,0.00181,0.8145,4.5e-05,landfill,3985.2687513999995,0.22018059399999998,0.2143240652716197,0.00012671416446446683,0.7356129396217361,0.04973190325755957,0.00020437768462010784,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_b439c86b,P040,5月,5,24200.0,0.314938,[估算-回归],1141.9979999999998,0.047189999999999996,0.6751799999999999,2.7899999999999997e-05,1142.6731799999998,0.04721789999999999,[仿真-Python-AAO-default],7621.4996,4428.0912676,0.182978978,0.581,[真实活动数据],211.75,0.0,53.24,264.99,0.01095,0.00242,1.089,4.4999999999999996e-05,landfill,5836.843447599999,0.24119187799999997,0.19565335446328752,0.00011567553696812294,0.7586448578504787,0.04539953870254288,0.00018657344672277896,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_b439c86b,P040,6月,6,37200.0,0.241812,[估算-回归],1755.4679999999998,0.047189999999999996,1.03788,2.7899999999999997e-05,1756.50588,0.0472179,[仿真-Python-AAO-default],8995.4064,5226.3311183999995,0.140492772,0.581,[真实活动数据],325.5,0.0,81.84000000000002,407.34000000000003,0.010950000000000001,0.00372,1.6740000000000002,4.5e-05,landfill,7391.850998399999,0.19870567199999997,0.23748692991511586,0.0001404086743935523,0.7070395655338918,0.05510663027273827,0.00022646560386056826,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5802982a,P041,1月,1,1182000.0,0.5704440000000001,[估算-回归],55778.579999999994,0.047189999999999996,32.977799999999995,2.7899999999999997e-05,55811.557799999995,0.04721789999999999,[仿真-Python-AAO-default],674264.8080000001,391747.85344800004,0.331427964,0.581,[真实活动数据],10342.5,0.0,2600.4,12942.9,0.01095,0.1182,53.19,4.4999999999999996e-05,landfill,460555.5012480001,0.3896408640000001,0.12111152694702984,7.160439927573918e-05,0.8505985758208359,0.02810280186628474,0.00011549096657377289,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5802982a,P041,2月,2,1139100.0,0.516366,[估算-回归],53754.12899999999,0.047189999999999996,31.780889999999996,2.7899999999999997e-05,53785.909889999995,0.04721789999999999,[仿真-Python-AAO-default],588192.5106,341739.8486586,0.300008646,0.581,[真实活动数据],9967.125,0.0,2506.0200000000004,12473.145,0.01095,0.11391000000000001,51.25950000000001,4.500000000000001e-05,landfill,408050.1630486,0.358221546,0.13173411964449505,7.788476240901488e-05,0.8374946994394357,0.030567675569129503,0.0001256205845306692,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5802982a,P041,3月,3,1408800.0,0.561898,[估算-回归],66481.272,0.047189999999999996,39.305519999999994,2.7899999999999997e-05,66520.57751999999,0.04721789999999999,[仿真-Python-AAO-default],791601.9024,459920.7052944,0.326462738,0.581,[真实活动数据],12327.0,0.0,3099.36,15426.36,0.01095,0.14088,63.39600000000001,4.5e-05,landfill,541931.0388144,0.384675638,0.1226747819158748,7.252863775064435e-05,0.8486701671500185,0.02846554062256472,0.00011698167379136188,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5802982a,P041,4月,4,1279800.0,0.516244,[估算-回归],60393.761999999995,0.047189999999999996,35.706419999999994,2.7899999999999997e-05,60429.46842,0.0472179,[仿真-Python-AAO-default],660689.0712,383860.3503672,0.299937764,0.581,[真实活动数据],11198.25,0.0,2815.56,14013.81,0.01095,0.12798,57.591,4.5e-05,landfill,458361.2197872,0.358150664,0.1317601912920089,7.790017666978274e-05,0.8374625378329607,0.030573725252119037,0.00012564544624158507,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5802982a,P041,5月,5,1476000.0,0.481896,[估算-回归],69652.43999999999,0.047189999999999996,41.1804,2.7899999999999997e-05,69693.62039999999,0.04721789999999999,[仿真-Python-AAO-default],711278.496,413252.806176,0.279981576,0.581,[真实活动数据],12915.0,0.0,3247.2000000000003,16162.2,0.01095,0.14759999999999998,66.41999999999999,4.499999999999999e-05,landfill,499175.04657599994,0.33819447599999997,0.13953509991688923,8.249691222041131e-05,0.8278715232474703,0.03237782038758079,0.00013305953583937308,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5802982a,P041,6月,6,1726900.0,0.43163399999999996,[估算-回归],81492.411,0.047189999999999996,48.18051,2.7899999999999997e-05,81540.59151,0.0472179,[仿真-Python-AAO-default],745388.7546,433070.86642259994,0.25077935399999995,0.581,[真实活动数据],15110.374999999998,0.0,3799.1800000000003,18909.555,0.01095,0.17269,77.7105,4.4999999999999996e-05,landfill,533598.7234326,0.308992254,0.15272227503800143,9.029352561051578e-05,0.8116040151608459,0.03543778155681534,0.00014563471872663835,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1f3231fe,P042,1月,1,2001500.0,0.640048,[估算-回归],94450.78499999999,0.047189999999999996,55.841849999999994,2.7899999999999997e-05,94506.62684999999,0.04721789999999999,[仿真-Python-AAO-default],1281056.072,744293.5778319999,0.3718678879999999,0.581,[真实活动数据],17513.125,0.0,4403.3,21916.425,0.01095,0.20015,90.0675,4.4999999999999996e-05,landfill,860806.6971819999,0.43008078799999994,0.10972357128400723,6.487153292697185e-05,0.8646465928629203,0.02546033281542444,0.00010463150472092235,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1f3231fe,P042,2月,2,988199.9999999999,0.630698,[估算-回归],46633.15799999999,0.047189999999999996,27.570779999999996,2.7899999999999997e-05,46660.72877999999,0.04721789999999999,[仿真-Python-AAO-default],623255.7636,362111.59865159995,0.366435538,0.581,[真实活动数据],8646.75,0.0,2174.04,10820.79,0.010950000000000001,0.09881999999999999,44.468999999999994,4.4999999999999996e-05,landfill,419637.5864315999,0.42464843799999996,0.11112721907621852,6.570140733686156e-05,0.8629150732917568,0.025786036212854274,0.00010597001183364767,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1f3231fe,P042,3月,3,2614500.0,0.5995,[估算-回归],123378.25499999999,0.047189999999999996,72.94454999999999,2.7899999999999997e-05,123451.19954999999,0.04721789999999999,[仿真-Python-AAO-default],1567392.75,910655.1877499999,0.3483095,0.581,[真实活动数据],22876.875,0.0,5751.900000000001,28628.775,0.010950000000000001,0.26145,117.6525,4.5e-05,landfill,1062852.8148,0.4065224,0.11608216423006455,6.86309044716847e-05,0.8568027247699018,0.026935785088349377,0.00011069500721239469,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1f3231fe,P042,4月,4,2818800.0,0.567668,[估算-回归],133019.172,0.047189999999999996,78.64451999999999,2.7899999999999997e-05,133097.81652,0.0472179,[仿真-Python-AAO-default],1600142.5583999997,929682.8264303998,0.3298151079999999,0.581,[真实活动数据],24664.5,0.0,6201.360000000001,30865.86,0.01095,0.28188,126.84600000000002,4.500000000000001e-05,landfill,1093773.3489503998,0.3880280079999999,0.12161493249734696,7.190202620631447e-05,0.8499775820306249,0.028219612435811597,0.00011597101001018466,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1f3231fe,P042,5月,5,4064000.0,0.48239,[估算-回归],191780.15999999997,0.047189999999999996,113.38559999999998,2.7899999999999997e-05,191893.54559999998,0.04721789999999999,[仿真-Python-AAO-default],1960432.96,1139011.5497599998,0.28026859,0.581,[真实活动数据],35560.0,0.0,8940.800000000001,44500.8,0.010950000000000001,0.40640000000000004,182.88000000000002,4.5e-05,landfill,1375588.7753599999,0.33848148999999994,0.13941678169757524,8.242695929990145e-05,0.828017478887841,0.03235036574673552,0.00013294670854822817,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1f3231fe,P042,6月,6,4210700.0,0.459198,[估算-回归],198702.933,0.047189999999999996,117.47852999999999,2.7899999999999997e-05,198820.41152999998,0.04721789999999999,[仿真-Python-AAO-default],1933545.0186,1123389.6558065999,0.26679403799999996,0.581,[真实活动数据],36843.625,0.0,9263.54,46107.165,0.01095,0.42107,189.4815,4.5e-05,landfill,1368506.7138365998,0.32500693799999997,0.14519690038124664,8.584432126799706e-05,0.820887208260151,0.03369158845464401,0.00013845858269031787,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_4b377728,P043,1月,1,795000.0,0.561064,[估算-回归],37516.049999999996,0.047189999999999996,22.1805,2.7899999999999997e-05,37538.2305,0.0472179,[仿真-Python-AAO-default],446045.88,259152.65628,0.325978184,0.581,[真实活动数据],6956.25,0.0,1749.0000000000002,8705.25,0.01095,0.0795,35.775,4.4999999999999996e-05,landfill,305431.91178,0.384191084,0.12282950324792022,7.262011317264197e-05,0.8484793051574304,0.028501442266682064,0.00011712921479458382,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_4b377728,P043,2月,2,674100.0,0.516208,[估算-回归],31810.779,0.047189999999999996,18.807389999999998,2.7899999999999997e-05,31829.58639,0.0472179,[仿真-Python-AAO-default],347975.8128,202173.94723679998,0.29991684799999996,0.581,[真实活动数据],5898.375,0.0,1483.0200000000002,7381.395,0.010950000000000001,0.06741,30.334500000000002,4.5e-05,landfill,241415.26312679998,0.35812974799999997,0.1317678865370324,7.790472630606491e-05,0.8374530450902392,0.03057551086205774,0.00012565278436462086,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_4b377728,P043,3月,3,972300.0,0.491152,[估算-回归],45882.837,0.047189999999999996,27.127169999999996,2.7899999999999997e-05,45909.96417,0.0472179,[仿真-Python-AAO-default],477547.0896,277454.85905759997,0.285359312,0.581,[真实活动数据],8507.625,0.0,2139.0600000000004,10646.685000000001,0.010950000000000001,0.09723000000000001,43.75350000000001,4.500000000000001e-05,landfill,334055.26172759995,0.34357221199999993,0.137351038156718,8.120563603671184e-05,0.8305657501777239,0.031871029197204116,0.0001309768323172772,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_4b377728,P043,4月,4,1117200.0,0.476364,[估算-回归],52720.668,0.047189999999999996,31.169879999999996,2.7899999999999997e-05,52751.83788,0.0472179,[仿真-Python-AAO-default],532193.8608,309204.6331248,0.276767484,0.581,[真实活动数据],9775.5,0.0,2457.84,12233.34,0.01095,0.11172,50.274,4.5e-05,landfill,374240.0850048,0.334980384,0.14087392054574754,8.328845906391938e-05,0.8262199735253751,0.03268848124551675,0.0001343362242966442,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_4b377728,P043,5月,5,1679600.0,0.44819,[估算-回归],79260.324,0.047189999999999996,46.860839999999996,2.7899999999999997e-05,79307.18483999999,0.04721789999999999,[仿真-Python-AAO-default],752779.924,437365.135844,0.26039839,0.581,[真实活动数据],14696.499999999998,0.0,3695.120000000001,18391.62,0.01095,0.16796,75.582,4.4999999999999996e-05,landfill,535139.5226840001,0.31861129000000005,0.14811151230704972,8.756751840149793e-05,0.8172917852346034,0.03436789700703951,0.00014123793290564182,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_4b377728,P043,6月,6,2523600.0,0.398738,[估算-回归],119088.684,0.047189999999999996,70.40844,2.7899999999999997e-05,119159.09244,0.0472179,[仿真-Python-AAO-default],1006255.2167999999,584634.2809607999,0.23166677799999996,0.581,[真实活动数据],22081.5,0.0,5551.92,27633.42,0.01095,0.25236000000000003,113.56200000000001,4.5e-05,landfill,731540.3554008,0.28987967800000003,0.16279168076073272,9.624682969324949e-05,0.7991825422132557,0.037774293374232326,0.0001552368220858863,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c0aa3f8e,P044,1月,1,997700.0,0.514,[估算-回归],47081.462999999996,0.047189999999999996,27.835829999999998,2.7899999999999997e-05,47109.29883,0.0472179,[仿真-Python-AAO-default],512817.8,297947.1418,0.298634,0.581,[真实活动数据],8729.875,0.0,2194.94,10924.815,0.01095,0.09977000000000001,44.8965,4.5e-05,landfill,356026.15212999994,0.35684689999999997,0.13224158595745122,7.818479017191967e-05,0.8368686963512925,0.030685428400807187,0.00012610450027728982,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c0aa3f8e,P044,2月,2,1112300.0,0.4458,[估算-回归],52489.437,0.047189999999999996,31.03317,2.7899999999999997e-05,52520.47017,0.0472179,[仿真-Python-AAO-default],495863.33999999997,288096.60053999996,0.25900979999999996,0.581,[真实活动数据],9732.625,0.0,2447.06,12179.685,0.01095,0.11123000000000001,50.05350000000001,4.5e-05,landfill,352846.8092099999,0.3172226999999999,0.1487598460009325,8.795083075706753e-05,0.8164920101871651,0.034518336802505,0.0001418561786404315,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c0aa3f8e,P044,3月,3,1435400.0,0.45599999999999996,[估算-回归],67736.526,0.047189999999999996,40.04765999999999,2.7899999999999997e-05,67776.57366,0.04721789999999999,[仿真-Python-AAO-default],654542.3999999999,380289.1343999999,0.26493599999999995,0.581,[真实活动数据],12559.75,0.0,3157.8800000000006,15717.630000000001,0.010950000000000001,0.14354000000000003,64.59300000000002,4.500000000000001e-05,landfill,463847.9310599999,0.32314889999999996,0.14603175192612447,8.633790800463811e-05,0.8198573474952259,0.033885307980314965,0.00013925469033006154,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c0aa3f8e,P044,4月,4,1781699.9999999998,0.4476,[估算-回归],84078.42299999998,0.047189999999999996,49.70942999999999,2.7899999999999997e-05,84128.13242999998,0.0472179,[仿真-Python-AAO-default],797488.9199999999,463341.0625199999,0.2600556,0.581,[真实活动数据],15589.874999999998,0.0,3919.74,19509.614999999998,0.01095,0.17817,80.1765,4.500000000000001e-05,landfill,567058.9864499999,0.31826849999999995,0.14827103530509617,8.76618326978636e-05,0.8170949999764351,0.03440491283303249,0.0001413900527384897,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c0aa3f8e,P044,5月,5,2217400.0,0.3825,[估算-回归],104639.10599999999,0.047189999999999996,61.86545999999999,2.7899999999999997e-05,104700.97145999999,0.04721789999999999,[仿真-Python-AAO-default],848155.5,492778.3455,0.2222325,0.581,[真实活动数据],19402.25,0.0,4878.280000000001,24280.53,0.01095,0.22174000000000002,99.78300000000002,4.500000000000001e-05,landfill,621859.62996,0.2804454,0.1682680478980935,9.948460555958484e-05,0.7924269750903383,0.0390450333647833,0.0001604590412251369,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c0aa3f8e,P044,6月,6,2431100.0,0.37270000000000003,[估算-回归],114723.609,0.047189999999999996,67.82768999999999,2.7899999999999997e-05,114791.43669,0.0472179,[仿真-Python-AAO-default],906070.9700000001,526427.23357,0.21653870000000003,0.581,[真实活动数据],21272.125,0.0,5348.42,26620.545,0.01095,0.24311000000000002,109.39950000000002,4.500000000000001e-05,landfill,667948.6147600001,0.27475160000000004,0.17175514173529832,0.00010154626943027808,0.7881253466767799,0.0398541810129586,0.00016378430553270663,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_dbc774b3,P045,1月,1,2180500.0,0.641952,[估算-回归],102897.79499999998,0.047189999999999996,60.83595,2.7899999999999997e-05,102958.63094999998,0.047217899999999986,[仿真-Python-AAO-default],1399776.336,813270.0512159999,0.37297411199999997,0.581,[真实活动数据],19079.375,0.0,4797.1,23876.475,0.01095,0.21805000000000002,98.12250000000002,4.500000000000001e-05,landfill,940203.2796659999,0.431187012,0.1094420719703867,6.470510294498389e-05,0.8649938463359838,0.025395013521418406,0.00010436306926610306,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_dbc774b3,P045,2月,2,1616100.0000000002,0.621638,[估算-回归],76263.759,0.047189999999999996,45.08919,2.7899999999999997e-05,76308.84819,0.04721789999999999,[仿真-Python-AAO-default],1004629.1718000001,583689.5488158,0.36117167799999994,0.581,[真实活动数据],14140.875000000002,0.0,3555.420000000001,17696.295000000002,0.01095,0.16161000000000003,72.7245,4.4999999999999996e-05,landfill,677767.4165058001,0.419384578,0.11252202030185286,6.652605141813297e-05,0.8611944667168947,0.026109686846901653,0.00010730008293247254,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_dbc774b3,P045,3月,3,2268700.0,0.620876,[估算-回归],107059.953,0.047189999999999996,63.29673,2.7899999999999997e-05,107123.24973,0.0472179,[仿真-Python-AAO-default],1408581.3812,818385.7824771999,0.360728956,0.581,[真实活动数据],19851.125,0.0,4991.140000000001,24842.265,0.01095,0.22687000000000002,102.09150000000001,4.5e-05,landfill,950453.3887072,0.418941856,0.11264092934175572,6.659635364770046e-05,0.8610477822488092,0.02613727858216201,0.00010741347362532334,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_dbc774b3,P045,4月,4,2470900.0,0.599176,[估算-回归],116601.771,0.047189999999999996,68.93811,2.7899999999999997e-05,116670.70911,0.0472179,[仿真-Python-AAO-default],1480503.9784000001,860172.8114504,0.348121256,0.581,[真实活动数据],21620.375,0.0,5435.9800000000005,27056.355,0.01095,0.24709,111.1905,4.5e-05,landfill,1004011.0660604001,0.40633415600000006,0.11613594206439291,6.86626993769138e-05,0.8567363852129625,0.026948263733950043,0.00011074628931760292,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_dbc774b3,P045,5月,5,2959800.0,0.538572,[估算-回归],139672.962,0.047189999999999996,82.57842,2.7899999999999997e-05,139755.54042,0.0472179,[仿真-Python-AAO-default],1594065.4056000002,926152.0006536001,0.312910332,0.581,[真实活动数据],25898.25,0.0,6511.560000000001,32409.81,0.01095,0.29598,133.191,4.5e-05,landfill,1098450.5420736002,0.3711232320000001,0.12715452963073998,7.517718535066e-05,0.8431440153010954,0.029505024358054733,0.00012125352475912904,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_dbc774b3,P045,6月,6,2977100.0,0.508966,[估算-回归],140489.349,0.047189999999999996,83.06109,2.7899999999999997e-05,140572.41009,0.0472179,[仿真-Python-AAO-default],1515242.6786,880355.9962666,0.295709246,0.581,[真实活动数据],26049.625,0.0,6549.62,32599.245,0.01095,0.29771000000000003,133.9695,4.5e-05,landfill,1053661.6208565999,0.35392214599999994,0.13333440852271505,7.883089632938652e-05,0.835520606274805,0.03093900769916783,0.0001271466069828815,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1cc675b5,P046,1月,1,526000.0,0.308382,[估算-回归],24821.94,0.047189999999999996,14.675399999999998,2.7899999999999997e-05,24836.6154,0.0472179,[仿真-Python-AAO-default],162208.932,94243.38949199999,0.17916994199999997,0.581,[真实活动数据],4602.5,0.0,1157.2,5759.7,0.01095,0.0526,23.67,4.5e-05,landfill,124863.37489199998,0.23738284199999996,0.1987928007029253,0.00011753166220834108,0.7547720824742675,0.046128017963488706,0.00018956719711022758,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1cc675b5,P046,2月,2,388000.0,0.317788,[估算-回归],18309.719999999998,0.047189999999999996,10.825199999999999,2.7899999999999997e-05,18320.545199999997,0.04721789999999999,[仿真-Python-AAO-default],123301.744,71638.313264,0.184634828,0.581,[真实活动数据],3395.0,0.0,853.6,4248.6,0.010950000000000001,0.0388,17.46,4.5e-05,landfill,94224.918464,0.242847728,0.1943192978935343,0.00011488680676477235,0.7602905306983148,0.0450899833001526,0.00018530130123350382,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1cc675b5,P046,3月,3,682700.0,0.33210999999999996,[估算-回归],32216.612999999998,0.047189999999999996,19.04733,2.7899999999999997e-05,32235.66033,0.0472179,[仿真-Python-AAO-default],226731.49699999997,131730.99975699998,0.19295590999999998,0.581,[真实活动数据],5973.625,0.0,1501.9400000000003,7475.5650000000005,0.010950000000000001,0.06827000000000001,30.721500000000006,4.500000000000001e-05,landfill,171472.946587,0.25116881,0.18788160838919446,0.00011108067120276596,0.7682319711591578,0.043596177407537184,0.0001791623729076871,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_1cc675b5,P046,4月,4,863000.0,0.335042,[估算-回归],40724.969999999994,0.047189999999999996,24.077699999999997,2.7899999999999997e-05,40749.047699999996,0.04721789999999999,[仿真-Python-AAO-default],289141.246,167991.06392599997,0.19465940199999998,0.581,[真实活动数据],7551.249999999999,0.0,1898.6000000000001,9449.849999999999,0.010949999999999998,0.0863,38.835,4.5e-05,landfill,218228.79662599997,0.25287230199999994,0.1866159307554372,0.00011033236846952104,0.7697932927426745,0.043302488700403416,0.00017795543301535652,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
